Game,Platform,Record,Link,Notes
Resident Evil 2 (Remake),PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS4
Resident Evil 3 (Remake),PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS4
Resident Evil 3: Nemesis,PS1,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on PS1
Resident Evil 4,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and PC
Resident Evil 5,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and PC
Resident Evil 7,PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS4
Resident Evil Code: Veronica,DC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Resident Evil REmake,GC,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on Wii
Resident Evil Village,PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS4
Resident Evil: The Darkside Chronicles,Wii,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on Wii
Resident Evil: The Umbrella Chronicles,Wii,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on Wii
Robolife2 - Nova Duty,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Rogue Tower,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,"Confident enough to say I've ""beaten"" this on PC"
Scarlet Skips,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Went to space on PC
SegaSonic Cosmo Fighter Galaxy Patrol,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
SG/ZH: School Girl/Zombie Hunter,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Shadow the Hedgehog,GC,None,,Completed on PS2 prior to Retroachievments
Silent Hill 2,PS2,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 HD Collection
Sky Force Anniversary,Vita,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on Vita and on PC
Sky Force Reloaded,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Slay the Spire,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC and on PS4 (tower ascended with Wanderer)
Slime Rancher,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Slots & Daggers,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Sniper Elite V2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Sonic Adventure,DC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on GC and PC
Sonic Adventure 2,DC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on GC and PC
Sonic Chaos,SMS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Sonic Heroes,GC,None,,Completed on GC prior to retroachievements
Sonic the Hedgehog,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed Live on Sega Mega Drive
Sonic The Hedgehog 2,MD,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed Live on Sega Mega Drive
Soulcalibur II,GC,None,,Completed on GC prior to retroachievements
Soulcalibur III,PS2,None,,Completed on PS2 prior to retroachievements
SoulCalibur IV,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
SSX Tricky,PS2,None,,Completed on PS2 prior to retroachievements
Star Fox 64,N64,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievments
Star Ocean: The Last Hope,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
State of Decay,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Suikoden Tactics,PS2,None,,Completed on PS2 Prior to Retroachievments
Suikoden V,PS2,None,,Completed on PS2 prior to retroachievements
Sunless Sea,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Super Mario Bros.,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements on NES and in All Stars
Super Mario Bros. 2,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on NES and All Stars Retroachievments
Super Mario Bros. 2 (The Lost Levels),FDS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievments
Super Mario Bros. 3,NES,None,,Completed on Switch prior to retroachievements
Super Mario Land,GB,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievments
Super Smash Bros. Brawl,Wii,None,,Completed on Wii prior to retroachievements (assuming darkspace emissary)
Super Smash Bros. Melee,GC,None,,Completed on GC prior to retroachievements
Tales of Eternia,PSP,Savefile,,Completed on PSP prior to Retroachievements - SAVE FILE as evidence
Tales of Symphonia,GC,None,,Completed on GC prior to retroachievements
Tales of Vesperia,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Tekken Tag Tournament,PS2,None,,Completed on PS2 Prior to RetroAchievements
The Binding of Isaac,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Extensive playtime on PC - Rebirth
The Darkness,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
The Elder Scrolls V: Skyrim,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
The House of the Dead: Overkill,Wii,Twitch,https://www.twitch.tv/evapilot1/about,Completed live on Wii
The Legend of Zelda: Link's Awakening DX,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
The Legend of Zelda: Majora's Mask,N64,None,,Completed on N64 prior to retroachievements
The Legend of Zelda: Minish Cap,GBA,None,,Completed on GBA prior to retroachievements
The Legend of Zelda: Ocarina of Time,N64,None,,Completed on N64 prior to retroachievements
The Legend of Zelda: Oracle of Ages,GBC,None,,Completed on GBC Prior to RetroAchievements
The Legend of Zelda: Oracle of Seasons,GBC,None,,Completed on GBC Prior to RetroAchievements
The Legend of Zelda: Twilight Princess,Wii,None,,Completed on Wii Prior to RetroAchievements
The Legend of Zelda: Wind Waker,GC,None,,Completed on GC Prior to RetroAchievements
The Ninja,SMS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
The Simpsons: Hit and Run,XBOX,None,,Completed on Xbox Prior to Retroachievments
The Simpsons: Road Rage,XBOX,None,,Completed on Xbox Prior to Retroachievments
The Stanley Parable,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
The Typing of The Dead: Overkill,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC with Mods
The Wolf Among Us,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
TimeSplitters 2,PS2,None,,Completed on PS2 Prior to RetroAchievements
To the Moon,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Tom Clancy's H.A.W.X 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Tomb Raider Legend,PSP,None,,Completed on PSP Prior to Retroachievemetns
Tomb Raider the Angel of Darkness,PS2,None,,Completed on PS2 Prior to Retroachievements
Tony Hawks Underground,PS2,None,,Completed on PS2 Prior to Retroachievements
Tony Hawks Underground 2,PS2,None,,Completed on PS2 Prior to Retroachievements
Transistor,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Trauma Center: New Blood,Wii,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on Wii
Trauma Center: Second Opinion,Wii,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on Wii
Triggerheart Exelica,ARC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Tsukihime,PC,None,,Completed original Mirrormoon translation on PC
Valkyria Chronicles,PS3,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PS4 and on PC
Valkyria Chronicles 4,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
VALKYRIE ELYSIUM,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Vampire Survivors,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Exhaustive playtime on PC
Vanquish,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Viva Pinata,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Exhaustive playtime on Xbox 360
We Love Katamari,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed remaster on PC
Wonder Boy in Monster Land,SMS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on RetroAchievments
Wonder Boy in Monster World,MD,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed rerelease on Xbox 360
XCOM: Enemy Unknown,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Yu-Gi-Oh! 5D's Decade Duels Plus,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 - Would like to export final deck some day
Yu-Gi-Oh! Legacy of the Duelist,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed Card Collection on PC
Zero Escape: Virtue's Last Reward,Vita,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on Vita
Zero Escape: Zero Time Dilemma,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Zero Wing,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Zombie Army Trilogy,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Star Ocean 3: Till The End of Time,PS2,None,,Completed on PS2 Prior to Retroachievements - Completion is debateable
Recettear: An Item Shop's Tale,PC,None,,Communism Ho!
Halo: Combat Evolved,XBOX,None,,Completed on original Xbox before achievements.
Halo 2,XBOX,None,,Completed on original Xbox before achievements.
